word,phonetic,meaning,,
ment,,精神,Track 01 P001-012.mp3,841.96
comm,,社区,Track 01 P001-012.mp3,844.34
otion,,动议,Track 01 P001-012.mp3,845.22
comp,,竞争,Track 01 P001-012.mp3,848.02
comp,,竞争,Track 01 P001-012.mp3,850.56
ouch,,哎哟,Track 01 P001-012.mp3,852.56
com,,.com,Track 01 P001-012.mp3,854.58
plete,,完整的,Track 01 P001-012.mp3,856.34
com,,.com,Track 01 P001-012.mp3,859.38
ent,,实体,Track 01 P001-012.mp3,860.4
com,,.com,Track 01 P001-012.mp3,863.46
plete,,完整的,Track 01 P001-012.mp3,864.2
com,,.com,Track 01 P001-012.mp3,867.02
preh,,前缀,Track 01 P001-012.mp3,867.92
end,,结束,Track 01 P001-012.mp3,868.26
com,,.com,Track 01 P001-012.mp3,872.02
press,,按下,Track 01 P001-012.mp3,872.62
con,,困惑,Track 01 P001-012.mp3,875.34
cept,,cept,Track 01 P001-012.mp3,876.32
con,,困惑,Track 01 P001-012.mp3,878.14
ise,,伊塞,Track 01 P001-012.mp3,880.06
con,,困惑,Track 01 P001-012.mp3,882.18
lude,,游戏,Track 01 P001-012.mp3,883.94
con,,困惑,Track 01 P001-012.mp3,886.34
ance,,祖先,Track 01 P001-012.mp3,887.62
conduct,,进行,Track 01 P001-012.mp3,891.92
conf,,配置,Track 01 P001-012.mp3,895.34
ident,,标识符,Track 01 P001-012.mp3,896.7
con,,困惑,Track 01 P001-012.mp3,899.34
con,,困惑,Track 01 P001-012.mp3,903.24
greg,,格雷格,Track 01 P001-012.mp3,904.08
ate,,吃了,Track 01 P001-012.mp3,904.28
cor,,核心,Track 01 P001-012.mp3,907.14
rect,,矩形,Track 01 P001-012.mp3,907.56
cor,,核心,Track 01 P001-012.mp3,911.3
bor,,硼,Track 01 P001-012.mp3,912.16
ate,,吃了,Track 01 P001-012.mp3,912.24
cor,,核心,Track 01 P001-012.mp3,916.2
ros,,玫瑰,Track 01 P001-012.mp3,916.78
ion,,离子,Track 01 P001-012.mp3,917.16
cor,,核心,Track 01 P001-012.mp3,919.98
rupt,,破裂,Track 01 P001-012.mp3,920.4
cont,,继续,Track 01 P001-012.mp3,927.16
band,,乐队,Track 01 P001-012.mp3,928.1
cont,,继续,Track 01 P001-012.mp3,930.68
rad,,辐条,Track 01 P001-012.mp3,931.44
ict,,信息与通信技术,Track 01 P001-012.mp3,931.68
cont,,继续,Track 01 P001-012.mp3,934.82
flo,,弗洛,Track 01 P001-012.mp3,935.86
cont,,继续,Track 01 P001-012.mp3,938.96
ary,,艾瑞,Track 01 P001-012.mp3,940.04
cont,,继续,Track 01 P001-012.mp3,942.7
counter,,柜台,Track 01 P001-012.mp3,950.34
counter,,柜台,Track 01 P001-012.mp3,954.6
attack,,攻击,Track 01 P001-012.mp3,955.36
counter,,柜台,Track 01 P001-012.mp3,959.02
balance,,平衡,Track 01 P001-012.mp3,959.86
counter,,柜台,Track 01 P001-012.mp3,963.66
clockwise,,顺时针,Track 01 P001-012.mp3,964.46
counter,,柜台,Track 01 P001-012.mp3,968.06
counter,,柜台,Track 01 P001-012.mp3,971.64
draw,,抽签,Track 01 P001-012.mp3,972.48
counter,,柜台,Track 01 P001-012.mp3,975.22
part,,部分,Track 01 P001-012.mp3,976.06
counter,,柜台,Track 01 P001-012.mp3,981.3
produ,,产品,Track 01 P001-012.mp3,982.14
ctive,,活跃的,Track 01 P001-012.mp3,982.56
dec,,十二月,Track 01 P001-012.mp3,989.52
dec,,十二月,Track 01 P001-012.mp3,992.7
olor,,气味,Track 01 P001-012.mp3,993.62
dec,,十二月,Track 01 P001-012.mp3,996.74
ont,,翁特,Track 01 P001-012.mp3,997.22
rol,,滚动,Track 01 P001-012.mp3,997.54
def,,定义,Track 01 P001-012.mp3,1000.74
ace,,王牌,Track 01 P001-012.mp3,1001.66
def,,定义,Track 01 P001-012.mp3,1004.3
ame,,阿梅,Track 01 P001-012.mp3,1005.22
fore,,前面,Track 01 P001-012.mp3,1008.9
dehyd,,脱水,Track 01 P001-012.mp3,1012.46
rate,,比率,Track 01 P001-012.mp3,1013.38
des,,德斯,Track 01 P001-012.mp3,1016.1
ault,,奥尔特,Track 01 P001-012.mp3,1016.94
deactiv,,停用,Track 01 P001-012.mp3,1021.14
ate,,吃了,Track 01 P001-012.mp3,1021.98
decentral,,分散,Track 01 P001-012.mp3,1026.44
ize,,尺寸,Track 01 P001-012.mp3,1027.28
decomp,,分解,Track 01 P001-012.mp3,1031.42
ose,,奥塞,Track 01 P001-012.mp3,1032.68
dem,,民主,Track 01 P001-012.mp3,1035.86
aterial,,材料,Track 01 P001-012.mp3,1036.7
ize,,尺寸,Track 01 P001-012.mp3,1037.12
dem,,民主,Track 01 P001-012.mp3,1040.8
itar,,itar,Track 01 P001-012.mp3,1041.92
ize,,尺寸,Track 01 P001-012.mp3,1042.14
dem,,民主,Track 01 P001-012.mp3,1045.62
obil,,欧比尔,Track 01 P001-012.mp3,1046.42
ize,,尺寸,Track 01 P001-012.mp3,1046.78
dem,,民主,Track 01 P001-012.mp3,1049.76
ational,,国家的,Track 01 P001-012.mp3,1050.5
ize,,尺寸,Track 01 P001-012.mp3,1051.02
destruction,,破坏,Track 01 P001-012.mp3,1055.54
dec,,十二月,Track 01 P001-012.mp3,1058.52
eler,,埃勒尔,Track 01 P001-012.mp3,1059.32
ate,,吃了,Track 01 P001-012.mp3,1059.7
class,,类,Track 01 P001-012.mp3,1063.36
dep,,依赖,Track 01 P001-012.mp3,1067.46
ulation,,波动,Track 01 P001-012.mp3,1068.48
depress,,按压,Track 01 P001-012.mp3,1072.5
dev,,开发,Track 01 P001-012.mp3,1075.72
der,,那个,Track 01 P001-012.mp3,1083.42
ail,,艾尔,Track 01 P001-012.mp3,1084.26
rone,,罗恩,Track 01 P001-012.mp3,1089.4
deb,,德布,Track 01 P001-012.mp3,1095.76
dec,,十二月,Track 01 P001-012.mp3,1099.28
laim,,莱姆,Track 01 P001-012.mp3,1099.28
declare,,声明,Track 01 P001-012.mp3,1104.98
fin,,结束,Track 01 P001-012.mp3,1109.84
ition,,迭代,Track 01 P001-012.mp3,1110.08
lim,,极限,Track 01 P001-012.mp3,1114.58
ite,,它,Track 01 P001-012.mp3,1114.86
delineate,,划定,Track 02 P013-022.mp3,2.12
miao,,苗,Track 02 P013-022.mp3,3.52
hui,,辉,Track 02 P013-022.mp3,3.96
shi,,石,Track 02 P013-022.mp3,6.72
luo,,洛,Track 02 P013-022.mp3,7.38
depicked,,描绘,Track 02 P013-022.mp3,9.44
miao,,苗,Track 02 P013-022.mp3,10.5
hui,,辉,Track 02 P013-022.mp3,11.4
design,,设计,Track 02 P013-022.mp3,13.28
hua,,华,Track 02 P013-022.mp3,15.98
delapidate,,Delapidate,Track 02 P013-022.mp3,21.8
dao,,道,Track 02 P013-022.mp3,23.2
tao,,陶,Track 02 P013-022.mp3,23.78
delama,,Delama,Track 02 P013-022.mp3,25.96
ding,,叮,Track 02 P013-022.mp3,26.84
tui,,我,Track 02 P013-022.mp3,27.66
liang,,梁,Track 02 P013-022.mp3,27.94
nan,,南,Track 02 P013-022.mp3,28.16
dioxide,,二氧化物,Track 02 P013-022.mp3,30.26
yang,,杨,Track 02 P013-022.mp3,32.44
hua,,华,Track 02 P013-022.mp3,32.62
digest,,摘要,Track 02 P013-022.mp3,34.84
wen,,温,Track 02 P013-022.mp3,35.84
zhai,,翟,Track 02 P013-022.mp3,36.58
digress,,离题,Track 02 P013-022.mp3,38.84
tee,,T恤,Track 02 P013-022.mp3,40.52
dylate,,二磺酸盐,Track 02 P013-022.mp3,42.84
peng,,鹏,Track 02 P013-022.mp3,43.62
zhang,,张,Track 02 P013-022.mp3,44.46
dylute,,Dylute,Track 02 P013-022.mp3,46.74
chong,,冲,Track 02 P013-022.mp3,47.44
dai,,戴,Track 02 P013-022.mp3,48.34
divert,,转移,Track 02 P013-022.mp3,50.84
shi,,石,Track 02 P013-022.mp3,51.56
zhuan,,专,Track 02 P013-022.mp3,52.12
xiang,,翔,Track 02 P013-022.mp3,52.46
diversed,,转移,Track 02 P013-022.mp3,54.64
bordor,,博多,Track 02 P013-022.mp3,55.98
divide,,除以,Track 02 P013-022.mp3,58.68
feng,,冯,Track 02 P013-022.mp3,60.02
kai,,凯,Track 02 P013-022.mp3,60.7
divorce,,离婚,Track 02 P013-022.mp3,62.66
huan,,欢,Track 02 P013-022.mp3,64.28
shi,,石,Track 02 P013-022.mp3,66.76
difficult,,困难,Track 02 P013-022.mp3,69.88
kun,,坤,Track 02 P013-022.mp3,71.08
nan,,南,Track 02 P013-022.mp3,71.74
diffident,,差异,Track 02 P013-022.mp3,73.88
diffa,,迪法,Track 02 P013-022.mp3,76.72
boutong,,布通,Track 02 P013-022.mp3,78.47
difference,,差异,Track 02 P013-022.mp3,80.88
difference,,差异,Track 02 P013-022.mp3,83.66
fendio,,芬迪奥,Track 02 P013-022.mp3,85.06
rong,,荣,Track 02 P013-022.mp3,86.26
jie,,杰,Track 02 P013-022.mp3,86.64
diffuse,,扩散的,Track 02 P013-022.mp3,88.6
sambua,,Sambua,Track 02 P013-022.mp3,89.74
shibar,,Shibar,Track 02 P013-022.mp3,94.24
disagree,,不同意,Track 02 P013-022.mp3,96.6
boutong,,博通,Track 02 P013-022.mp3,98.44
disappear,,消失,Track 02 P013-022.mp3,100.6
xiao,,小,Track 02 P013-022.mp3,102.04
shi,,石,Track 02 P013-022.mp3,102.74
disonest,,Disonest,Track 02 P013-022.mp3,104.6
boutang,,Boutang,Track 02 P013-022.mp3,106.02
sheda,,雪田,Track 02 P013-022.mp3,106.72
dislike,,不喜欢,Track 02 P013-022.mp3,108.6
boutong,,博通,Track 02 P013-022.mp3,111.64
dismay,,沮丧,Track 02 P013-022.mp3,113.04
dissauce,,酱汁,Track 02 P013-022.mp3,115.52
disabay,,Disabay,Track 02 P013-022.mp3,116.92
boutong,,博通,Track 02 P013-022.mp3,117.84
disorder,,混乱,Track 02 P013-022.mp3,119.8
wuzhi,,无志,Track 02 P013-022.mp3,121.7
disproof,,反证,Track 02 P013-022.mp3,124.02
dissimilar,,不相似的,Track 02 P013-022.mp3,128.8
distrust,,不信任,Track 02 P013-022.mp3,132.8
boutong,,博通,Track 02 P013-022.mp3,134.32
disable,,禁用,Track 02 P013-022.mp3,136.8
sambua,,桑布阿,Track 02 P013-022.mp3,141.8
boutong,,博通,Track 02 P013-022.mp3,143.46
discolor,,变色,Track 02 P013-022.mp3,145.76
boutong,,博通,Track 02 P013-022.mp3,147.76
discoverage,,Discoverage,Track 02 P013-022.mp3,149.54
boutong,,翻译失败,Track 02 P013-022.mp3,152.94
discover,,翻译失败,Track 02 P013-022.mp3,154.34
boutong,,翻译失败,Track 02 P013-022.mp3,156.74
displace,,翻译失败,Track 02 P013-022.mp3,158.14
boutong,,翻译失败,Track 02 P013-022.mp3,159.76
disband,,翻译失败,Track 02 P013-022.mp3,161.66
disorganize,,翻译失败,Track 02 P013-022.mp3,165.4
wazhi,,翻译失败,Track 02 P013-022.mp3,166.8
dispense,,翻译失败,Track 02 P013-022.mp3,168.8
fempei,,翻译失败,Track 02 P013-022.mp3,170.42
distend,,翻译失败,Track 02 P013-022.mp3,172.8
pong,,翻译失败,Track 02 P013-022.mp3,173.88
zhang,,翻译失败,Track 02 P013-022.mp3,174.62
distract,,翻译失败,Track 02 P013-022.mp3,176.72
feng,,翻译失败,Track 02 P013-022.mp3,177.42
xin,,翻译失败,Track 02 P013-022.mp3,178.14
dissanal,,翻译失败,Track 02 P013-022.mp3,180.18
quixiao,,翻译失败,Track 02 P013-022.mp3,181.8
feichu,,翻译失败,Track 02 P013-022.mp3,182.56
dissun,,翻译失败,Track 02 P013-022.mp3,184.8
shi,,翻译失败,Track 02 P013-022.mp3,185.86
dismiss,,翻译失败,Track 02 P013-022.mp3,188.8
jansan,,翻译失败,Track 02 P013-022.mp3,189.52
kai,,翻译失败,Track 02 P013-022.mp3,190.68
chu,,翻译失败,Track 02 P013-022.mp3,191.0
dispart,,翻译失败,Track 02 P013-022.mp3,192.8
fendi,,翻译失败,Track 02 P013-022.mp3,193.9
dissauce,,翻译失败,Track 02 P013-022.mp3,194.8
shi,,翻译失败,Track 02 P013-022.mp3,200.46
jiu,,翻译失败,Track 02 P013-022.mp3,201.72
accentric,,翻译失败,Track 02 P013-022.mp3,202.32
type,,翻译失败,Track 02 P013-022.mp3,208.36
fou,,翻译失败,Track 02 P013-022.mp3,209.08
zhiping,,翻译失败,Track 02 P013-022.mp3,209.56
effable,,翻译失败,Track 02 P013-022.mp3,211.8
neng,,翻译失败,Track 02 P013-022.mp3,212.58
shou,,翻译失败,Track 02 P013-022.mp3,213.18
feminine,,翻译失败,Track 02 P013-022.mp3,215.72
nui,,翻译失败,Track 02 P013-022.mp3,216.54
xin,,翻译失败,Track 02 P013-022.mp3,217.28
effervesce,,翻译失败,Track 02 P013-022.mp3,220.2
miao,,翻译失败,Track 02 P013-022.mp3,221.48
pong,,翻译失败,Track 02 P013-022.mp3,221.86
xin,,翻译失败,Track 02 P013-022.mp3,222.22
affluence,,翻译失败,Track 02 P013-022.mp3,222.94
liu,,翻译失败,Track 02 P013-022.mp3,225.36
chu,,翻译失败,Track 02 P013-022.mp3,225.88
frontary,,翻译失败,Track 02 P013-022.mp3,228.26
hou,,翻译失败,Track 02 P013-022.mp3,229.54
yan,,翻译失败,Track 02 P013-022.mp3,230.14
chi,,翻译失败,Track 02 P013-022.mp3,230.62
fulgent,,翻译失败,Track 02 P013-022.mp3,232.98
guang,,翻译失败,Track 02 P013-022.mp3,233.9
hui,,翻译失败,Track 02 P013-022.mp3,234.48
chan,,翻译失败,Track 02 P013-022.mp3,234.82
fusive,,翻译失败,Track 02 P013-022.mp3,237.5
liu,,翻译失败,Track 02 P013-022.mp3,238.4
gansing,,翻译失败,Track 02 P013-022.mp3,239.68
beng,,翻译失败,Track 02 P013-022.mp3,240.42
ajacked,,翻译失败,Track 02 P013-022.mp3,241.66
zhichu,,翻译失败,Track 02 P013-022.mp3,243.62
elect,,翻译失败,Track 02 P013-022.mp3,245.94
xuan,,翻译失败,Track 02 P013-022.mp3,246.78
emerge,,翻译失败,Track 02 P013-022.mp3,248.94
fuxian,,翻译失败,Track 02 P013-022.mp3,250.98
emigrate,,翻译失败,Track 02 P013-022.mp3,253.18
ejue,,翻译失败,Track 02 P013-022.mp3,254.5
guo,,翻译失败,Track 02 P013-022.mp3,255.28
wei,,翻译失败,Track 02 P013-022.mp3,255.46
emit,,翻译失败,Track 02 P013-022.mp3,256.98
chu,,翻译失败,Track 02 P013-022.mp3,258.8
eropt,,翻译失败,Track 02 P013-022.mp3,260.98
pinchu,,翻译失败,Track 02 P013-022.mp3,262.98
aid,,翻译失败,Track 02 P013-022.mp3,264.74
tao,,翻译失败,Track 02 P013-022.mp3,265.18
chu,,翻译失败,Track 02 P013-022.mp3,265.98
evaluate,,翻译失败,Track 02 P013-022.mp3,268.4
evaporate,,翻译失败,Track 02 P013-022.mp3,271.68
zheng,,翻译失败,Track 02 P013-022.mp3,273.08
chado,,翻译失败,Track 02 P013-022.mp3,276.74
eliminate,,翻译失败,Track 02 P013-022.mp3,279.06
xiao,,翻译失败,Track 02 P013-022.mp3,280.34
chu,,翻译失败,Track 02 P013-022.mp3,280.7
elimination,,翻译失败,Track 02 P013-022.mp3,282.44
xiao,,翻译失败,Track 02 P013-022.mp3,283.9
chu,,翻译失败,Track 02 P013-022.mp3,284.54
immasculate,,翻译失败,Track 02 P013-022.mp3,286.14
yan,,翻译失败,Track 02 P013-022.mp3,287.86
irradicate,,翻译失败,Track 02 P013-022.mp3,290.44
gan,,翻译失败,Track 02 P013-022.mp3,291.28
chu,,翻译失败,Track 02 P013-022.mp3,291.92
elaborate,,翻译失败,Track 02 P013-022.mp3,293.94
jing,,翻译失败,Track 02 P013-022.mp3,295.22
gong,,翻译失败,Track 02 P013-022.mp3,295.94
yilong,,翻译失败,Track 02 P013-022.mp3,297.44
gate,,翻译失败,Track 02 P013-022.mp3,299.02
yan,,翻译失败,Track 02 P013-022.mp3,299.54
chang,,翻译失败,Track 02 P013-022.mp3,300.04
enumerate,,翻译失败,Track 02 P013-022.mp3,302.14
stop,,翻译失败,Track 02 P013-022.mp3,308.76
jing,,翻译失败,Track 02 P013-022.mp3,310.74
zhi,,翻译失败,Track 02 P013-022.mp3,310.86
shu,,翻译失败,Track 02 P013-022.mp3,314.06
yuan,,翻译失败,Track 02 P013-022.mp3,314.66
ivanish,,翻译失败,Track 02 P013-022.mp3,316.8
xiaoshi,,翻译失败,Track 02 P013-022.mp3,318.76
ershin,,翻译失败,Track 02 P013-022.mp3,322.02
ecology,,翻译失败,Track 02 P013-022.mp3,324.14
sheng,,翻译失败,Track 02 P013-022.mp3,324.98
tai,,翻译失败,Track 02 P013-022.mp3,325.78
xue,,翻译失败,Track 02 P013-022.mp3,326.08
economic,,翻译失败,Track 02 P013-022.mp3,328.14
jing,,翻译失败,Track 02 P013-022.mp3,328.84
xue,,翻译失败,Track 02 P013-022.mp3,330.2
economic,,翻译失败,Track 02 P013-022.mp3,331.46
jing,,翻译失败,Track 02 P013-022.mp3,334.0
ecosystem,,翻译失败,Track 02 P013-022.mp3,337.6
sheng,,翻译失败,Track 02 P013-022.mp3,339.0
tai,,翻译失败,Track 02 P013-022.mp3,339.6
xitong,,翻译失败,Track 02 P013-022.mp3,339.96
ecotourism,,翻译失败,Track 02 P013-022.mp3,342.46
sheng,,翻译失败,Track 02 P013-022.mp3,343.5
tai,,翻译失败,Track 02 P013-022.mp3,343.88
lui,,翻译失败,Track 02 P013-022.mp3,344.24
liu,,翻译失败,Track 02 P013-022.mp3,344.52
embarrass,,翻译失败,Track 02 P013-022.mp3,349.4
shnan,,翻译失败,Track 02 P013-022.mp3,352.36
tan,,翻译失败,Track 02 P013-022.mp3,353.06
embat,,翻译失败,Track 02 P013-022.mp3,355.36
qian,,翻译失败,Track 02 P013-022.mp3,356.06
embrace,,翻译失败,Track 02 P013-022.mp3,358.46
yong,,翻译失败,Track 02 P013-022.mp3,359.58
bao,,翻译失败,Track 02 P013-022.mp3,360.1
empathy,,翻译失败,Track 02 P013-022.mp3,361.58
tong,,翻译失败,Track 02 P013-022.mp3,362.84
qin,,翻译失败,Track 02 P013-022.mp3,363.5
kong,,翻译失败,Track 02 P013-022.mp3,363.88
ming,,翻译失败,Track 02 P013-022.mp3,364.44
cage,,翻译失败,Track 02 P013-022.mp3,366.7
guan,,翻译失败,Track 02 P013-022.mp3,367.93
long,,翻译失败,Track 02 P013-022.mp3,368.84
zhong,,翻译失败,Track 02 P013-022.mp3,369.08
shane,,翻译失败,Track 02 P013-022.mp3,371.2
shu,,翻译失败,Track 02 P013-022.mp3,371.76
baowe,,翻译失败,Track 02 P013-022.mp3,375.3
wei,,翻译失败,Track 02 P013-022.mp3,376.52
zhao,,翻译失败,Track 02 P013-022.mp3,377.24
endemic地方性的,,翻译失败,Track 02 P013-022.mp3,380.32
enlighten,,翻译失败,Track 02 P013-022.mp3,382.9
list,,翻译失败,Track 02 P013-022.mp3,387.02
ruhu,,翻译失败,Track 02 P013-022.mp3,387.64
chong,,翻译失败,Track 02 P013-022.mp3,388.58
jun,,翻译失败,Track 02 P013-022.mp3,388.84
row,,翻译失败,Track 02 P013-022.mp3,391.06
deng,,翻译失败,Track 02 P013-022.mp3,392.02
tra,,翻译失败,Track 02 P013-022.mp3,394.56
yong,,翻译失败,Track 02 P013-022.mp3,394.96
xian,,翻译失败,Track 02 P013-022.mp3,395.78
jing,,翻译失败,Track 02 P013-022.mp3,396.26
yiu,,翻译失败,Track 02 P013-022.mp3,396.54
embathor,,翻译失败,Track 02 P013-022.mp3,398.96
zheng,,翻译失败,Track 02 P013-022.mp3,399.92
jun,,翻译失败,Track 02 P013-022.mp3,400.92
bei,,翻译失败,Track 02 P013-022.mp3,401.16
zhan,,翻译失败,Track 02 P013-022.mp3,401.38
embetter,,翻译失败,Track 02 P013-022.mp3,403.08
shi,,翻译失败,Track 02 P013-022.mp3,404.52
tong,,翻译失败,Track 02 P013-022.mp3,405.0
kun,,翻译失败,Track 02 P013-022.mp3,405.36
embodied,,翻译失败,Track 02 P013-022.mp3,407.42
xian,,翻译失败,Track 02 P013-022.mp3,408.94
empower,,翻译失败,Track 02 P013-022.mp3,410.84
shou,,翻译失败,Track 02 P013-022.mp3,411.8
quan,,翻译失败,Track 02 P013-022.mp3,412.84
zhiding,,翻译失败,Track 02 P013-022.mp3,415.82
ban,,翻译失败,Track 02 P013-022.mp3,416.52
chant,,翻译失败,Track 02 P013-022.mp3,419.12
shi,,翻译失败,Track 02 P013-022.mp3,419.86
zui,,翻译失败,Track 02 P013-022.mp3,420.92
encourage,,翻译失败,Track 02 P013-022.mp3,422.2
danger,,翻译失败,Track 02 P013-022.mp3,426.66
shi,,翻译失败,Track 02 P013-022.mp3,427.56
weixian,,翻译失败,Track 02 P013-022.mp3,428.26
franchise,,翻译失败,Track 02 P013-022.mp3,430.8
xuan,,翻译失败,Track 02 P013-022.mp3,432.84
quan,,翻译失败,Track 02 P013-022.mp3,433.42
lodge,,翻译失败,Track 02 P013-022.mp3,435.76
kuo,,翻译失败,Track 02 P013-022.mp3,436.96
bomb,,翻译失败,Track 02 P013-022.mp3,439.88
xiangliao,,翻译失败,Track 02 P013-022.mp3,441.7
zhu,,翻译失败,Track 02 P013-022.mp3,445.04
shang,,翻译失败,Track 02 P013-022.mp3,449.16
wen,,翻译失败,Track 02 P013-022.mp3,449.86
shuang,,翻译失败,Track 02 P013-022.mp3,450.08
embouter,,翻译失败,Track 02 P013-022.mp3,451.6
shi,,翻译失败,Track 02 P013-022.mp3,453.5
bien,,翻译失败,Track 02 P013-022.mp3,453.82
exult,,翻译失败,Track 02 P013-022.mp3,459.82
shisheng,,翻译失败,Track 02 P013-022.mp3,461.22
gao,,翻译失败,Track 02 P013-022.mp3,462.4
exquisite,,翻译失败,Track 02 P013-022.mp3,463.6
wajie,,翻译失败,Track 02 P013-022.mp3,465.56
exceed,,翻译失败,Track 02 P013-022.mp3,467.6
