word,phonetic,meaning,,
opp,,翻译失败,Track 03 P023-032.mp3,475.56
urate,,翻译失败,Track 03 P023-032.mp3,482.3
ong,,翻译失败,Track 03 P023-032.mp3,485.68
nox,,翻译失败,Track 03 P023-032.mp3,489.3
ious,,翻译失败,Track 03 P023-032.mp3,489.62
obs,,翻译失败,Track 03 P023-032.mp3,493.14
erve,,翻译失败,Track 03 P023-032.mp3,493.5
obs,,翻译失败,Track 03 P023-032.mp3,496.34
tain,,翻译失败,Track 03 P023-032.mp3,499.44
ude,,翻译失败,Track 03 P023-032.mp3,504.08
app,,翻译失败,Track 03 P023-032.mp3,506.66
ress,,翻译失败,Track 03 P023-032.mp3,507.22
app,,翻译失败,Track 03 P023-032.mp3,513.24
ression,,翻译失败,Track 03 P023-032.mp3,514.04
out,,翻译失败,Track 03 P023-032.mp3,522.04
rage,,翻译失败,Track 03 P023-032.mp3,522.9
out,,翻译失败,Track 03 P023-032.mp3,526.14
set,,翻译失败,Track 03 P023-032.mp3,527.0
out,,翻译失败,Track 03 P023-032.mp3,530.12
size,,翻译失败,Track 03 P023-032.mp3,530.98
out,,翻译失败,Track 03 P023-032.mp3,533.72
out,,翻译失败,Track 03 P023-032.mp3,537.82
state,,翻译失败,Track 03 P023-032.mp3,538.68
out,,翻译失败,Track 03 P023-032.mp3,541.96
ware,,翻译失败,Track 03 P023-032.mp3,542.82
out,,翻译失败,Track 03 P023-032.mp3,545.62
age,,翻译失败,Track 03 P023-032.mp3,546.48
out,,翻译失败,Track 03 P023-032.mp3,549.0
break,,翻译失败,Track 03 P023-032.mp3,549.92
out,,翻译失败,Track 03 P023-032.mp3,552.7
door,,翻译失败,Track 03 P023-032.mp3,553.26
out,,翻译失败,Track 03 P023-032.mp3,554.6
out,,翻译失败,Track 03 P023-032.mp3,558.98
gas,,翻译失败,Track 03 P023-032.mp3,559.9
out,,翻译失败,Track 03 P023-032.mp3,562.5
house,,翻译失败,Track 03 P023-032.mp3,564.3
out,,翻译失败,Track 03 P023-032.mp3,566.84
land,,翻译失败,Track 03 P023-032.mp3,567.76
out,,翻译失败,Track 03 P023-032.mp3,571.04
out,,翻译失败,Track 03 P023-032.mp3,576.2
root,,翻译失败,Track 03 P023-032.mp3,577.12
out,,翻译失败,Track 03 P023-032.mp3,579.88
ush,,翻译失败,Track 03 P023-032.mp3,581.06
out,,翻译失败,Track 03 P023-032.mp3,583.54
out,,翻译失败,Track 03 P023-032.mp3,587.78
irts,,翻译失败,Track 03 P023-032.mp3,588.64
out,,翻译失败,Track 03 P023-032.mp3,591.64
fit,,翻译失败,Track 03 P023-032.mp3,592.1
out,,翻译失败,Track 03 P023-032.mp3,595.96
break,,翻译失败,Track 03 P023-032.mp3,596.92
out,,翻译失败,Track 03 P023-032.mp3,600.96
out,,翻译失败,Track 03 P023-032.mp3,604.36
last,,翻译失败,Track 03 P023-032.mp3,606.34
out,,翻译失败,Track 03 P023-032.mp3,610.36
live,,翻译失败,Track 03 P023-032.mp3,611.08
out,,翻译失败,Track 03 P023-032.mp3,615.08
number,,翻译失败,Track 03 P023-032.mp3,615.58
out,,翻译失败,Track 03 P023-032.mp3,619.36
pace,,翻译失败,Track 03 P023-032.mp3,620.04
out,,翻译失败,Track 03 P023-032.mp3,624.22
perform,,翻译失败,Track 03 P023-032.mp3,624.72
out,,翻译失败,Track 03 P023-032.mp3,629.26
run,,翻译失败,Track 03 P023-032.mp3,629.76
out,,翻译失败,Track 03 P023-032.mp3,633.34
art,,翻译失败,Track 03 P023-032.mp3,634.72
out,,翻译失败,Track 03 P023-032.mp3,637.88
out,,翻译失败,Track 03 P023-032.mp3,643.76
out,,翻译失败,Track 03 P023-032.mp3,649.42
fit,,翻译失败,Track 03 P023-032.mp3,649.92
out,,翻译失败,Track 03 P023-032.mp3,661.84
ward,,翻译失败,Track 03 P023-032.mp3,662.52
burden,,翻译失败,Track 03 P023-032.mp3,662.68
out,,翻译失败,Track 03 P023-032.mp3,667.34
fit,,翻译失败,Track 03 P023-032.mp3,667.68
out,,翻译失败,Track 03 P023-032.mp3,670.44
fit,,翻译失败,Track 03 P023-032.mp3,671.18
out,,翻译失败,Track 03 P023-032.mp3,676.38
fit,,翻译失败,Track 03 P023-032.mp3,676.9
out,,翻译失败,Track 03 P023-032.mp3,680.68
fit,,翻译失败,Track 03 P023-032.mp3,681.3
out,,翻译失败,Track 03 P023-032.mp3,684.78
fit,,翻译失败,Track 03 P023-032.mp3,685.46
over,,翻译失败,Track 03 P023-032.mp3,692.6
over,,翻译失败,Track 03 P023-032.mp3,698.22
pay,,翻译失败,Track 03 P023-032.mp3,698.22
over,,翻译失败,Track 03 P023-032.mp3,702.32
praise,,翻译失败,Track 03 P023-032.mp3,702.96
over,,翻译失败,Track 03 P023-032.mp3,706.62
production,,翻译失败,Track 03 P023-032.mp3,707.26
over,,翻译失败,Track 03 P023-032.mp3,710.92
over,,翻译失败,Track 03 P023-032.mp3,714.84
over,,翻译失败,Track 03 P023-032.mp3,718.38
over,,翻译失败,Track 03 P023-032.mp3,722.58
over,,翻译失败,Track 03 P023-032.mp3,727.24
over,,翻译失败,Track 03 P023-032.mp3,731.26
over,,翻译失败,Track 03 P023-032.mp3,735.7
land,,翻译失败,Track 03 P023-032.mp3,736.32
over,,翻译失败,Track 03 P023-032.mp3,739.18
lay,,翻译失败,Track 03 P023-032.mp3,739.8
over,,翻译失败,Track 03 P023-032.mp3,742.74
leap,,翻译失败,Track 03 P023-032.mp3,743.4
over,,翻译失败,Track 03 P023-032.mp3,746.44
over,,翻译失败,Track 03 P023-032.mp3,750.98
look,,翻译失败,Track 03 P023-032.mp3,751.66
over,,翻译失败,Track 03 P023-032.mp3,755.52
power,,翻译失败,Track 03 P023-032.mp3,756.14
over,,翻译失败,Track 03 P023-032.mp3,759.48
rule,,翻译失败,Track 03 P023-032.mp3,760.08
over,,翻译失败,Track 03 P023-032.mp3,763.0
tone,,翻译失败,Track 03 P023-032.mp3,763.6
over,,翻译失败,Track 03 P023-032.mp3,766.98
whole,,翻译失败,Track 03 P023-032.mp3,767.58
over,,翻译失败,Track 03 P023-032.mp3,769.14
whole,,翻译失败,Track 03 P023-032.mp3,769.74
over,,翻译失败,Track 03 P023-032.mp3,773.5
sat,,翻译失败,Track 03 P023-032.mp3,774.1
over,,翻译失败,Track 03 P023-032.mp3,777.76
throw,,翻译失败,Track 03 P023-032.mp3,778.38
over,,翻译失败,Track 03 P023-032.mp3,779.7
throw,,翻译失败,Track 03 P023-032.mp3,780.3
over,,翻译失败,Track 03 P023-032.mp3,782.9
turn,,翻译失败,Track 03 P023-032.mp3,783.86
per,,翻译失败,Track 03 P023-032.mp3,790.76
per,,翻译失败,Track 03 P023-032.mp3,795.88
ennial,,翻译失败,Track 03 P023-032.mp3,796.48
per,,翻译失败,Track 03 P023-032.mp3,799.58
per,,翻译失败,Track 03 P023-032.mp3,803.96
per,,翻译失败,Track 03 P023-032.mp3,807.88
pers,,翻译失败,Track 03 P023-032.mp3,812.96
pers,,翻译失败,Track 03 P023-032.mp3,816.96
pect,,翻译失败,Track 03 P023-032.mp3,817.56
ive,,翻译失败,Track 03 P023-032.mp3,817.88
pers,,翻译失败,Track 03 P023-032.mp3,820.78
per,,翻译失败,Track 03 P023-032.mp3,823.96
ade,,翻译失败,Track 03 P023-032.mp3,825.02
per,,翻译失败,Track 03 P023-032.mp3,828.52
cussion,,翻译失败,Track 03 P023-032.mp3,829.06
per,,翻译失败,Track 03 P023-032.mp3,831.96
empt,,翻译失败,Track 03 P023-032.mp3,832.8
ory,,翻译失败,Track 03 P023-032.mp3,833.08
per,,翻译失败,Track 03 P023-032.mp3,837.72
nis,,翻译失败,Track 03 P023-032.mp3,837.96
cience,,翻译失败,Track 03 P023-032.mp3,838.28
per,,翻译失败,Track 03 P023-032.mp3,842.08
plex,,翻译失败,Track 03 P023-032.mp3,842.72
per,,翻译失败,Track 03 P023-032.mp3,845.98
top,,翻译失败,Track 03 P023-032.mp3,846.84
per,,翻译失败,Track 03 P023-032.mp3,850.1
ury,,翻译失败,Track 03 P023-032.mp3,851.08
gery,,翻译失败,Track 03 P023-032.mp3,855.04
per,,翻译失败,Track 03 P023-032.mp3,858.12
vas,,翻译失败,Track 03 P023-032.mp3,858.96
per,,翻译失败,Track 03 P023-032.mp3,862.7
vert,,翻译失败,Track 03 P023-032.mp3,862.94
post,,翻译失败,Track 03 P023-032.mp3,870.48
age,,翻译失败,Track 03 P023-032.mp3,871.3
oster,,翻译失败,Track 03 P023-032.mp3,875.48
oster,,翻译失败,Track 03 P023-032.mp3,881.32
ity,,翻译失败,Track 03 P023-032.mp3,881.72
post,,翻译失败,Track 03 P023-032.mp3,884.38
post,,翻译失败,Track 03 P023-032.mp3,888.28
graduate,,翻译失败,Track 03 P023-032.mp3,889.24
post,,翻译失败,Track 03 P023-032.mp3,892.52
post,,翻译失败,Track 03 P023-032.mp3,896.08
modern,,翻译失败,Track 03 P023-032.mp3,896.82
post,,翻译失败,Track 03 P023-032.mp3,900.32
ative,,翻译失败,Track 03 P023-032.mp3,901.36
pers,,翻译失败,Track 03 P023-032.mp3,904.34
one,,翻译失败,Track 03 P023-032.mp3,905.46
post,,翻译失败,Track 03 P023-032.mp3,908.28
script,,翻译失败,Track 03 P023-032.mp3,908.9
post,,翻译失败,Track 03 P023-032.mp3,911.86
post,,翻译失败,Track 03 P023-032.mp3,915.28
age,,翻译失败,Track 03 P023-032.mp3,916.06
post,,翻译失败,Track 03 P023-032.mp3,918.56
post,,翻译失败,Track 03 P023-032.mp3,921.24
post,,翻译失败,Track 03 P023-032.mp3,925.56
box,,翻译失败,Track 03 P023-032.mp3,926.2
post,,翻译失败,Track 03 P023-032.mp3,929.19
card,,翻译失败,Track 03 P023-032.mp3,929.68
post,,翻译失败,Track 03 P023-032.mp3,932.56
code,,翻译失败,Track 03 P023-032.mp3,933.46
post,,翻译失败,Track 03 P023-032.mp3,936.56
post,,翻译失败,Track 03 P023-032.mp3,940.56
post,,翻译失败,Track 03 P023-032.mp3,944.56
post,,翻译失败,Track 03 P023-032.mp3,948.08
office,,翻译失败,Track 03 P023-032.mp3,948.08
ble,,翻译失败,Track 03 P023-032.mp3,956.74
built,,翻译失败,Track 03 P023-032.mp3,961.32
ceed,,翻译失败,Track 03 P023-032.mp3,969.76
ced,,翻译失败,Track 03 P023-032.mp3,975.5
ude,,翻译失败,Track 03 P023-032.mp3,979.32
cond,,翻译失败,Track 03 P023-032.mp3,983.3
orn,,翻译失败,Track 03 P023-032.mp3,987.48
dest,,翻译失败,Track 03 P023-032.mp3,991.2
ination,,翻译失败,Track 03 P023-032.mp3,991.44
prot,,翻译失败,Track 03 P023-032.mp3,995.7
hist,,翻译失败,Track 03 P023-032.mp3,1004.42
ory,,翻译失败,Track 03 P023-032.mp3,1004.74
human,,翻译失败,Track 03 P023-032.mp3,1008.76
abor,,翻译失败,Track 03 P023-032.mp3,1013.34
pay,,翻译失败,Track 03 P023-032.mp3,1017.28
position,,翻译失败,Track 03 P023-032.mp3,1020.76
ative,,翻译失败,Track 03 P023-032.mp3,1026.08
ivity,,翻译失败,Track 03 P023-032.mp3,1050.9
ula,,翻译失败,Track 04 P033-042.mp3,1.58
ions,,翻译失败,Track 04 P033-042.mp3,12.1
ile,,翻译失败,Track 04 P033-042.mp3,16.6
gen,,翻译失败,Track 04 P033-042.mp3,21.2
itor,,翻译失败,Track 04 P033-042.mp3,21.56
gress,,翻译失败,Track 04 P033-042.mp3,24.98
hib,,翻译失败,Track 04 P033-042.mp3,28.24
ject,,翻译失败,Track 04 P033-042.mp3,32.74
ject,,翻译失败,Track 04 P033-042.mp3,35.72
log,,翻译失败,Track 04 P033-042.mp3,39.36
omin,,翻译失败,Track 04 P033-042.mp3,47.64
prom,,翻译失败,Track 04 P033-042.mp3,51.68
pell,,翻译失败,Track 04 P033-042.mp3,60.7
ute,,翻译失败,Track 04 P033-042.mp3,64.46
spe,,翻译失败,Track 04 P033-042.mp3,68.82
ret,,翻译失败,Track 04 P033-042.mp3,76.2
prov,,翻译失败,Track 04 P033-042.mp3,81.4
que,,翻译失败,Track 04 P033-042.mp3,86.08
ican,,翻译失败,Track 04 P033-042.mp3,90.66
very,,翻译失败,Track 04 P033-042.mp3,98.62
cur,,翻译失败,Track 04 P033-042.mp3,107.22
ator,,翻译失败,Track 04 P033-042.mp3,107.46
loc,,翻译失败,Track 04 P033-042.mp3,111.06
utor,,翻译失败,Track 04 P033-042.mp3,111.4
now,,翻译失败,Track 04 P033-042.mp3,115.04
bound,,翻译失败,Track 04 P033-042.mp3,122.22
rebound,,翻译失败,Track 04 P033-042.mp3,124.36
lect,,翻译失败,Track 04 P033-042.mp3,136.32
gress,,翻译失败,Track 04 P033-042.mp3,140.72
ven,,翻译失败,Track 04 P033-042.mp3,144.46
pell,,翻译失败,Track 04 P033-042.mp3,147.84
ret,,翻译失败,Track 04 P033-042.mp3,157.16
ret,,翻译失败,Track 04 P033-042.mp3,161.18
urn,,翻译失败,Track 04 P033-042.mp3,162.42
pell,,翻译失败,Track 04 P033-042.mp3,170.76
rem,,翻译失败,Track 04 P033-042.mp3,173.92
ove,,翻译失败,Track 04 P033-042.mp3,174.74
neg,,翻译失败,Track 04 P033-042.mp3,179.28
ert,,翻译失败,Track 04 P033-042.mp3,191.48
arr,,翻译失败,Track 04 P033-042.mp3,213.16
ange,,翻译失败,Track 04 P033-042.mp3,213.42
ert,,翻译失败,Track 04 P033-042.mp3,217.64
birth,,翻译失败,Track 04 P033-042.mp3,222.4
fer,,翻译失败,Track 04 P033-042.mp3,240.0
gener,,翻译失败,Track 04 P033-042.mp3,244.04
print,,翻译失败,Track 04 P033-042.mp3,253.22
ert,,翻译失败,Track 04 P033-042.mp3,260.76
ions,,翻译失败,Track 04 P033-042.mp3,261.06
ede,,翻译失败,Track 04 P033-042.mp3,268.88
ede,,翻译失败,Track 04 P033-042.mp3,273.68
ede,,翻译失败,Track 04 P033-042.mp3,278.38
lusion,,翻译失败,Track 04 P033-042.mp3,287.24
rete,,翻译失败,Track 04 P033-042.mp3,292.44
lect,,翻译失败,Track 04 P033-042.mp3,304.18
other,,翻译失败,Track 04 P033-042.mp3,311.84
onscious,,翻译失败,Track 04 P033-042.mp3,349.3
mar,,翻译失败,Track 04 P033-042.mp3,359.38
ine,,翻译失败,Track 04 P033-042.mp3,359.66
atch,,翻译失败,Track 04 P033-042.mp3,364.84
iss,,翻译失败,Track 04 P033-042.mp3,369.78
ubs,,翻译失败,Track 04 P033-042.mp3,381.24
ard,,翻译失败,Track 04 P033-042.mp3,388.04
ructure,,翻译失败,Track 04 P033-042.mp3,392.54
surface,,翻译失败,Track 04 P033-042.mp3,396.52
ranean,,翻译失败,Track 04 P033-042.mp3,400.86
omic,,翻译失败,Track 04 P033-042.mp3,414.04
inent,,翻译失败,Track 04 P033-042.mp3,418.66
met,,翻译失败,Track 04 P033-042.mp3,428.2
all,,翻译失败,Track 04 P033-042.mp3,428.46
rop,,翻译失败,Track 04 P033-042.mp3,436.98
ics,,翻译失败,Track 04 P033-042.mp3,437.1
branch,,翻译失败,Track 04 P033-042.mp3,445.62
committee,,翻译失败,Track 04 P033-042.mp3,450.42
itor,,翻译失败,Track 04 P033-042.mp3,459.56
ing,,翻译失败,Track 04 P033-042.mp3,463.86
off,,翻译失败,Track 04 P033-042.mp3,467.84
off,,翻译失败,Track 04 P033-042.mp3,472.1
ordinate,,翻译失败,Track 04 P033-042.mp3,476.3
iary,,翻译失败,Track 04 P033-042.mp3,480.84
tit,,翻译失败,Track 04 P033-042.mp3,484.96
ute,,翻译失败,Track 04 P033-042.mp3,493.42
ular,,翻译失败,Track 04 P033-042.mp3,497.38
ult,,翻译失败,Track 04 P033-042.mp3,505.86
ral,,翻译失败,Track 04 P033-042.mp3,514.72
equ,,翻译失败,Track 04 P033-042.mp3,518.82
equ,,翻译失败,Track 04 P033-042.mp3,523.66
ator,,翻译失败,Track 04 P033-042.mp3,523.98
ulture,,翻译失败,Track 04 P033-042.mp3,546.88
let,,翻译失败,Track 04 P033-042.mp3,555.46
ten,,翻译失败,Track 04 P033-042.mp3,559.06
come,,翻译失败,Track 04 P033-042.mp3,571.6
uff,,翻译失败,Track 04 P033-042.mp3,575.84
uff,,翻译失败,Track 04 P033-042.mp3,579.38
uff,,翻译失败,Track 04 P033-042.mp3,582.94
upp,,翻译失败,Track 04 P033-042.mp3,591.98
lic,,翻译失败,Track 04 P033-042.mp3,592.1
upp,,翻译失败,Track 04 P033-042.mp3,596.78
ort,,翻译失败,Track 04 P033-042.mp3,597.0
upp,,翻译失败,Track 04 P033-042.mp3,599.66
upp,,翻译失败,Track 04 P033-042.mp3,603.72
icon,,翻译失败,Track 04 P033-042.mp3,611.96
her,,翻译失败,Track 04 P033-042.mp3,616.4
hero,,翻译失败,Track 04 P033-042.mp3,616.6
highway,,翻译失败,Track 04 P033-042.mp3,620.9
let,,翻译失败,Track 04 P033-042.mp3,630.24
mod,,翻译失败,Track 04 P033-042.mp3,638.28
eno,,翻译失败,Track 04 P033-042.mp3,642.16
ersonic,,翻译失败,Track 04 P033-042.mp3,654.8
speed,,翻译失败,Track 04 P033-042.mp3,659.82
ert,,翻译失败,Track 04 P033-042.mp3,663.84
charge,,翻译失败,Track 04 P033-042.mp3,668.4
itation,,翻译失败,Track 04 P033-042.mp3,678.08
ath,,翻译失败,Track 04 P033-042.mp3,682.44
ert,,翻译失败,Track 04 P033-042.mp3,686.56
rition,,翻译失败,Track 04 P033-042.mp3,690.96
atur,,翻译失败,Track 04 P033-042.mp3,695.34
ers,,翻译失败,Track 04 P033-042.mp3,700.12
ensitive,,翻译失败,Track 04 P033-042.mp3,700.36
ere,,翻译失败,Track 04 P033-042.mp3,705.04
erin,,翻译失败,Track 04 P033-042.mp3,709.32
erin,,翻译失败,Track 04 P033-042.mp3,714.96
tend,,翻译失败,Track 04 P033-042.mp3,715.18
eria,,翻译失败,Track 04 P033-042.mp3,720.02
ere,,翻译失败,Track 04 P033-042.mp3,725.08
arity,,翻译失败,Track 04 P033-042.mp3,725.26
ath,,翻译失败,Track 04 P033-042.mp3,730.24
ast,,翻译失败,Track 04 P033-042.mp3,738.9
ructure,,翻译失败,Track 04 P033-042.mp3,743.58
charge,,翻译失败,Track 04 P033-042.mp3,755.44
ert,,翻译失败,Track 04 P033-042.mp3,762.54
mount,,翻译失败,Track 04 P033-042.mp3,768.5
ere,,翻译失败,Track 04 P033-042.mp3,783.74
real,,翻译失败,Track 04 P033-042.mp3,787.74
render,,翻译失败,Track 04 P033-042.mp3,796.14
round,,翻译失败,Track 04 P033-042.mp3,800.48
round,,翻译失败,Track 04 P033-042.mp3,804.12
ing,,翻译失败,Track 04 P033-042.mp3,804.46
ension,,翻译失败,Track 04 P033-042.mp3,834.24
iper,,翻译失败,Track 04 P033-042.mp3,844.32
trans,,翻译失败,Track 04 P033-042.mp3,854.12
cend,,翻译失败,Track 04 P033-042.mp3,854.68
trans,,翻译失败,Track 04 P033-042.mp3,858.54
inental,,翻译失败,Track 04 P033-042.mp3,859.56
trans,,翻译失败,Track 04 P033-042.mp3,863.16
trans,,翻译失败,Track 04 P033-042.mp3,867.8
trans,,翻译失败,Track 04 P033-042.mp3,872.16
gress,,翻译失败,Track 04 P033-042.mp3,872.88
trans,,翻译失败,Track 04 P033-042.mp3,876.52
trans,,翻译失败,Track 04 P033-042.mp3,880.72
national,,翻译失败,Track 04 P033-042.mp3,881.38
trans,,翻译失败,Track 04 P033-042.mp3,885.12
trans,,翻译失败,Track 04 P033-042.mp3,889.82
cean,,翻译失败,Track 04 P033-042.mp3,890.6
trans,,翻译失败,Track 04 P033-042.mp3,894.2
trans,,翻译失败,Track 04 P033-042.mp3,898.24
trans,,翻译失败,Track 04 P033-042.mp3,902.42
trans,,翻译失败,Track 04 P033-042.mp3,907.12
trans,,翻译失败,Track 04 P033-042.mp3,911.12
cribe,,翻译失败,Track 04 P033-042.mp3,912.22
trans,,翻译失败,Track 04 P033-042.mp3,916.12
fer,,翻译失败,Track 04 P033-042.mp3,917.14
trans,,翻译失败,Track 04 P033-042.mp3,919.62
trans,,翻译失败,Track 04 P033-042.mp3,925.12
trans,,翻译失败,Track 04 P033-042.mp3,930.12
trans,,翻译失败,Track 04 P033-042.mp3,934.66
trans,,翻译失败,Track 04 P033-042.mp3,938.9
trans,,翻译失败,Track 04 P033-042.mp3,943.28
trans,,翻译失败,Track 04 P033-042.mp3,946.66
mit,,翻译失败,Track 04 P033-042.mp3,947.54
trans,,翻译失败,Track 04 P033-042.mp3,951.12
ute,,翻译失败,Track 04 P033-042.mp3,952.38
trans,,翻译失败,Track 04 P033-042.mp3,956.52
plant,,翻译失败,Track 04 P033-042.mp3,957.48
trans,,翻译失败,Track 04 P033-042.mp3,960.76
trans,,翻译失败,Track 04 P033-042.mp3,964.56
trans,,翻译失败,Track 04 P033-042.mp3,967.9
trans,,翻译失败,Track 04 P033-042.mp3,972.46
omic,,翻译失败,Track 04 P033-042.mp3,987.06
ich,,翻译失败,Track 04 P033-042.mp3,991.1
our,,翻译失败,Track 04 P033-042.mp3,991.42
ran,,翻译失败,Track 04 P033-042.mp3,994.54
ilateral,,翻译失败,Track 04 P033-042.mp3,999.36
ogy,,翻译失败,Track 04 P033-042.mp3,1008.24
rio,,翻译失败,Track 04 P033-042.mp3,1010.9
ple,,翻译失败,Track 04 P033-042.mp3,1017.42
pod,,翻译失败,Track 04 P033-042.mp3,1021.04
section,,翻译失败,Track 04 P033-042.mp3,1024.68
twice,,翻译失败,Track 04 P033-042.mp3,1036.04
ife,,翻译失败,Track 04 P033-042.mp3,1040.44
old,,翻译失败,Track 04 P033-042.mp3,1040.62
ife,,翻译失败,Track 04 P033-042.mp3,1043.96
old,,翻译失败,Track 04 P033-042.mp3,1044.2
ife,,翻译失败,Track 04 P033-042.mp3,1047.94
old,,翻译失败,Track 04 P033-042.mp3,1048.14
ilight,,翻译失败,Track 04 P033-042.mp3,1051.34
trans,,翻译失败,Track 04 P033-042.mp3,1056.08
une,,翻译失败,Track 04 P033-042.mp3,1063.78
ailable,,翻译失败,Track 04 P033-042.mp3,1068.7
ailable,,翻译失败,Track 04 P033-042.mp3,1073.42
beat,,翻译失败,Track 04 P033-042.mp3,1082.34
ased,,翻译失败,Track 04 P033-042.mp3,1086.62
ertain,,翻译失败,Track 04 P033-042.mp3,1095.14
comfortable,,翻译失败,Track 04 P033-042.mp3,1103.1
